fecha,año,mes,distrito,archivo_fuente,relacionadas_con_personas,relacionadas_con_patrimonio,por_tenencia_armas,por_tenencia_drogas,por_consumo_drogas,accidentes_con_victimas,accidentes_sin_victimas,inspecciones_locales_entretenimiento,denuncias_locales_entretenimiento,infracciones_alcohol_adultos,infracciones_alcohol_menores,personas_detenidas
2021-04-23,2021,4,SALAMANCA,policia-estadisticas-88.xlsx,5.0,42.0,1.0,25.0,1.0,40.0,52.0,146.0,272.0,28.0,9.0,64.0
2021-04-23,2021,4,SAN BLAS - CANILLEJAS,policia-estadisticas-88.xlsx,22.0,22.0,2.0,16.0,1.0,26.0,30.0,68.0,129.0,61.0,0.0,38.0
2021-04-23,2021,4,SIN DISTRITO ASIGNADO,policia-estadisticas-88.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,2021,4,TETUÁN,policia-estadisticas-88.xlsx,27.0,14.0,3.0,6.0,0.0,30.0,35.0,31.0,80.0,104.0,0.0,33.0
2021-04-23,2021,4,USERA,policia-estadisticas-88.xlsx,18.0,27.0,0.0,8.0,3.0,27.0,38.0,27.0,99.0,469.0,7.0,31.0
2021-04-23,2021,4,VICÁLVARO,policia-estadisticas-88.xlsx,11.0,10.0,0.0,2.0,0.0,15.0,16.0,72.0,42.0,39.0,1.0,7.0
2021-04-23,2021,4,VILLA DE VALLECAS,policia-estadisticas-88.xlsx,14.0,17.0,2.0,14.0,23.0,16.0,15.0,33.0,49.0,26.0,0.0,14.0
2021-04-23,2021,4,VILLAVERDE,policia-estadisticas-88.xlsx,22.0,13.0,3.0,22.0,4.0,20.0,27.0,40.0,24.0,418.0,0.0,31.0
2021-05-23,2021,5,ARGANZUELA,policia-estadisticas-89.xlsx,6.0,14.0,2.0,6.0,14.0,32.0,38.0,132.0,136.0,192.0,4.0,21.0
2021-05-23,2021,5,BARAJAS,policia-estadisticas-89.xlsx,10.0,15.0,0.0,15.0,15.0,11.0,13.0,27.0,29.0,68.0,3.0,8.0
2021-05-23,2021,5,CARABANCHEL,policia-estadisticas-89.xlsx,34.0,27.0,5.0,26.0,5.0,64.0,49.0,77.0,74.0,288.0,3.0,55.0
2021-05-23,2021,5,CENTRO,policia-estadisticas-89.xlsx,52.0,97.0,15.0,76.0,12.0,40.0,46.0,451.0,831.0,799.0,4.0,143.0
2021-05-23,2021,5,CHAMARTÍN,policia-estadisticas-89.xlsx,5.0,10.0,3.0,16.0,4.0,40.0,56.0,138.0,286.0,135.0,19.0,34.0
2021-05-23,2021,5,CHAMBERÍ,policia-estadisticas-89.xlsx,11.0,11.0,1.0,10.0,2.0,36.0,40.0,440.0,774.0,167.0,5.0,12.0
2021-05-23,2021,5,CIUDAD LINEAL,policia-estadisticas-89.xlsx,32.0,22.0,3.0,33.0,15.0,33.0,46.0,63.0,78.0,89.0,3.0,82.0
2021-05-23,2021,5,FUENCARRAL - EL PARDO,policia-estadisticas-89.xlsx,6.0,9.0,0.0,28.0,1.0,42.0,39.0,86.0,137.0,152.0,0.0,16.0
2021-05-23,2021,5,HORTALEZA,policia-estadisticas-89.xlsx,4.0,12.0,3.0,38.0,9.0,40.0,42.0,21.0,45.0,195.0,5.0,55.0
2021-05-23,2021,5,LATINA,policia-estadisticas-89.xlsx,20.0,14.0,0.0,25.0,6.0,35.0,48.0,31.0,73.0,436.0,2.0,40.0
2021-05-23,2021,5,MONCLOA - ARAVACA,policia-estadisticas-89.xlsx,29.0,26.0,1.0,17.0,3.0,51.0,55.0,27.0,62.0,171.0,3.0,27.0
2021-05-23,2021,5,MORATALAZ,policia-estadisticas-89.xlsx,12.0,7.0,0.0,0.0,0.0,16.0,23.0,11.0,9.0,60.0,1.0,12.0
2021-05-23,2021,5,PUENTE DE VALLECAS,policia-estadisticas-89.xlsx,47.0,30.0,1.0,43.0,1.0,42.0,73.0,71.0,92.0,32.0,0.0,108.0
2021-05-23,2021,5,RETIRO,policia-estadisticas-89.xlsx,2.0,4.0,2.0,21.0,2.0,30.0,43.0,42.0,71.0,242.0,59.0,13.0
2021-05-23,2021,5,SALAMANCA,policia-estadisticas-89.xlsx,8.0,43.0,1.0,20.0,2.0,66.0,55.0,136.0,280.0,53.0,8.0,58.0
2021-05-23,2021,5,SAN BLAS - CANILLEJAS,policia-estadisticas-89.xlsx,26.0,17.0,3.0,24.0,2.0,35.0,40.0,19.0,37.0,122.0,7.0,37.0
2021-05-23,2021,5,SIN DISTRITO ASIGNADO,policia-estadisticas-89.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23,2021,5,TETUÁN,policia-estadisticas-89.xlsx,16.0,16.0,1.0,6.0,0.0,24.0,43.0,25.0,67.0,129.0,1.0,40.0
2021-05-23,2021,5,USERA,policia-estadisticas-89.xlsx,19.0,21.0,1.0,14.0,4.0,28.0,44.0,27.0,74.0,752.0,4.0,30.0
2021-05-23,2021,5,VICÁLVARO,policia-estadisticas-89.xlsx,12.0,12.0,0.0,2.0,0.0,14.0,14.0,24.0,30.0,39.0,0.0,9.0
2021-05-23,2021,5,VILLA DE VALLECAS,policia-estadisticas-89.xlsx,22.0,20.0,3.0,16.0,41.0,20.0,25.0,25.0,32.0,64.0,1.0,32.0
2021-05-23,2021,5,VILLAVERDE,policia-estadisticas-89.xlsx,26.0,27.0,1.0,19.0,4.0,16.0,21.0,54.0,70.0,472.0,1.0,29.0
2021-06-22,2021,6,ARGANZUELA,policia-estadisticas-90.xlsx,8.0,3.0,0.0,3.0,2.0,37.0,37.0,69.0,73.0,102.0,8.0,26.0
2021-06-22,2021,6,BARAJAS,policia-estadisticas-90.xlsx,8.0,9.0,0.0,10.0,0.0,10.0,19.0,12.0,11.0,63.0,1.0,9.0
2021-06-22,2021,6,CARABANCHEL,policia-estadisticas-90.xlsx,37.0,32.0,2.0,22.0,3.0,64.0,64.0,47.0,82.0,347.0,4.0,33.0
2021-06-22,2021,6,CENTRO,policia-estadisticas-90.xlsx,39.0,50.0,11.0,76.0,12.0,60.0,30.0,408.0,852.0,1098.0,4.0,99.0
2021-06-22,2021,6,CHAMARTÍN,policia-estadisticas-90.xlsx,10.0,9.0,2.0,13.0,2.0,73.0,52.0,109.0,169.0,42.0,7.0,21.0
2021-06-22,2021,6,CHAMBERÍ,policia-estadisticas-90.xlsx,12.0,14.0,1.0,22.0,5.0,49.0,32.0,165.0,339.0,127.0,13.0,13.0
2021-06-22,2021,6,CIUDAD LINEAL,policia-estadisticas-90.xlsx,13.0,10.0,1.0,14.0,5.0,44.0,68.0,39.0,61.0,102.0,0.0,40.0
2021-06-22,2021,6,FUENCARRAL - EL PARDO,policia-estadisticas-90.xlsx,6.0,1.0,1.0,14.0,1.0,47.0,62.0,121.0,167.0,117.0,4.0,14.0
2021-06-22,2021,6,HORTALEZA,policia-estadisticas-90.xlsx,9.0,7.0,4.0,39.0,2.0,26.0,31.0,10.0,13.0,178.0,0.0,23.0
2021-06-22,2021,6,LATINA,policia-estadisticas-90.xlsx,31.0,13.0,1.0,26.0,7.0,39.0,50.0,33.0,79.0,268.0,7.0,46.0
2021-06-22,2021,6,MONCLOA - ARAVACA,policia-estadisticas-90.xlsx,16.0,26.0,0.0,12.0,4.0,38.0,35.0,49.0,72.0,45.0,5.0,18.0
2021-06-22,2021,6,MORATALAZ,policia-estadisticas-90.xlsx,13.0,13.0,0.0,8.0,1.0,23.0,20.0,7.0,7.0,47.0,0.0,4.0
2021-06-22,2021,6,PUENTE DE VALLECAS,policia-estadisticas-90.xlsx,26.0,35.0,0.0,42.0,0.0,50.0,82.0,98.0,75.0,43.0,0.0,79.0
2021-06-22,2021,6,RETIRO,policia-estadisticas-90.xlsx,6.0,6.0,1.0,11.0,6.0,40.0,26.0,28.0,35.0,79.0,23.0,21.0
2021-06-22,2021,6,SALAMANCA,policia-estadisticas-90.xlsx,12.0,50.0,2.0,39.0,4.0,57.0,66.0,117.0,239.0,55.0,5.0,55.0
2021-06-22,2021,6,SAN BLAS - CANILLEJAS,policia-estadisticas-90.xlsx,18.0,32.0,0.0,7.0,0.0,27.0,44.0,19.0,32.0,210.0,11.0,25.0
2021-06-22,2021,6,SIN DISTRITO ASIGNADO,policia-estadisticas-90.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,2021,6,TETUÁN,policia-estadisticas-90.xlsx,25.0,16.0,1.0,4.0,3.0,40.0,39.0,33.0,102.0,127.0,1.0,28.0
2021-06-22,2021,6,USERA,policia-estadisticas-90.xlsx,17.0,19.0,0.0,3.0,0.0,31.0,44.0,27.0,61.0,752.0,8.0,28.0
2021-06-22,2021,6,VICÁLVARO,policia-estadisticas-90.xlsx,12.0,11.0,0.0,2.0,2.0,9.0,14.0,6.0,9.0,18.0,0.0,4.0
2021-06-22,2021,6,VILLA DE VALLECAS,policia-estadisticas-90.xlsx,25.0,18.0,1.0,9.0,52.0,16.0,25.0,4.0,1.0,67.0,1.0,15.0
2021-06-22,2021,6,VILLAVERDE,policia-estadisticas-90.xlsx,26.0,14.0,0.0,14.0,3.0,25.0,41.0,106.0,56.0,401.0,3.0,19.0
2021-07-22,2021,7,ARGANZUELA,policia-estadisticas-91.xlsx,10.0,7.0,1.0,10.0,3.0,34.0,30.0,48.0,51.0,127.0,5.0,25.0
2021-07-22,2021,7,BARAJAS,policia-estadisticas-91.xlsx,11.0,10.0,1.0,1.0,1.0,15.0,18.0,10.0,20.0,34.0,11.0,4.0
2021-07-22,2021,7,CARABANCHEL,policia-estadisticas-91.xlsx,43.0,30.0,8.0,22.0,1.0,46.0,49.0,35.0,70.0,318.0,4.0,44.0
2021-07-22,2021,7,CENTRO,policia-estadisticas-91.xlsx,48.0,82.0,8.0,91.0,12.0,53.0,48.0,293.0,519.0,1270.0,3.0,135.0
2021-07-22,2021,7,CHAMARTÍN,policia-estadisticas-91.xlsx,11.0,7.0,0.0,14.0,0.0,43.0,47.0,89.0,163.0,38.0,10.0,24.0
2021-07-22,2021,7,CHAMBERÍ,policia-estadisticas-91.xlsx,2.0,13.0,0.0,5.0,1.0,44.0,32.0,108.0,212.0,46.0,0.0,7.0
2021-07-22,2021,7,CIUDAD LINEAL,policia-estadisticas-91.xlsx,22.0,16.0,0.0,12.0,0.0,39.0,47.0,50.0,63.0,28.0,0.0,34.0
2021-07-22,2021,7,FUENCARRAL - EL PARDO,policia-estadisticas-91.xlsx,8.0,8.0,1.0,12.0,21.0,22.0,52.0,240.0,277.0,39.0,5.0,26.0
2021-07-22,2021,7,HORTALEZA,policia-estadisticas-91.xlsx,4.0,5.0,4.0,26.0,4.0,23.0,27.0,15.0,33.0,137.0,11.0,13.0
2021-07-22,2021,7,LATINA,policia-estadisticas-91.xlsx,24.0,14.0,2.0,35.0,6.0,29.0,34.0,30.0,57.0,422.0,8.0,26.0
2021-07-22,2021,7,MONCLOA - ARAVACA,policia-estadisticas-91.xlsx,11.0,14.0,1.0,9.0,1.0,32.0,39.0,54.0,110.0,43.0,0.0,13.0
2021-07-22,2021,7,MORATALAZ,policia-estadisticas-91.xlsx,8.0,7.0,0.0,2.0,1.0,12.0,26.0,4.0,8.0,73.0,1.0,5.0
2021-07-22,2021,7,PUENTE DE VALLECAS,policia-estadisticas-91.xlsx,38.0,30.0,5.0,14.0,21.0,56.0,57.0,82.0,118.0,85.0,0.0,78.0
2021-07-22,2021,7,RETIRO,policia-estadisticas-91.xlsx,8.0,7.0,0.0,14.0,2.0,37.0,31.0,19.0,45.0,88.0,11.0,8.0
2021-07-22,2021,7,SALAMANCA,policia-estadisticas-91.xlsx,12.0,26.0,4.0,17.0,2.0,46.0,54.0,47.0,73.0,18.0,1.0,31.0
2021-07-22,2021,7,SAN BLAS - CANILLEJAS,policia-estadisticas-91.xlsx,18.0,21.0,5.0,12.0,0.0,30.0,36.0,24.0,37.0,127.0,1.0,24.0
2021-07-22,2021,7,SIN DISTRITO ASIGNADO,policia-estadisticas-91.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-22,2021,7,TETUÁN,policia-estadisticas-91.xlsx,22.0,23.0,1.0,10.0,0.0,30.0,25.0,17.0,44.0,52.0,1.0,28.0
2021-07-22,2021,7,USERA,policia-estadisticas-91.xlsx,22.0,14.0,2.0,9.0,4.0,28.0,36.0,46.0,106.0,685.0,1.0,24.0
2021-07-22,2021,7,VICÁLVARO,policia-estadisticas-91.xlsx,10.0,6.0,1.0,2.0,0.0,18.0,12.0,13.0,21.0,33.0,0.0,6.0
2021-07-22,2021,7,VILLA DE VALLECAS,policia-estadisticas-91.xlsx,12.0,12.0,1.0,15.0,23.0,17.0,19.0,14.0,34.0,86.0,1.0,17.0
2021-07-22,2021,7,VILLAVERDE,policia-estadisticas-91.xlsx,16.0,13.0,3.0,27.0,7.0,17.0,23.0,95.0,67.0,942.0,10.0,16.0
2021-08-21,2021,8,ARGANZUELA,policia-estadisticas-92.xlsx,8.0,9.0,3.0,8.0,3.0,22.0,23.0,14.0,12.0,43.0,1.0,17.0
2021-08-21,2021,8,BARAJAS,policia-estadisticas-92.xlsx,11.0,8.0,1.0,1.0,0.0,7.0,11.0,5.0,5.0,57.0,3.0,15.0
2021-08-21,2021,8,CARABANCHEL,policia-estadisticas-92.xlsx,52.0,29.0,1.0,31.0,0.0,29.0,41.0,30.0,88.0,350.0,3.0,51.0
2021-08-21,2021,8,CENTRO,policia-estadisticas-92.xlsx,55.0,91.0,21.0,76.0,16.0,42.0,28.0,166.0,358.0,1055.0,0.0,149.0
2021-08-21,2021,8,CHAMARTÍN,policia-estadisticas-92.xlsx,5.0,4.0,3.0,12.0,1.0,26.0,25.0,23.0,65.0,34.0,2.0,14.0
2021-08-21,2021,8,CHAMBERÍ,policia-estadisticas-92.xlsx,5.0,10.0,0.0,3.0,1.0,17.0,23.0,64.0,116.0,28.0,0.0,3.0
2021-08-21,2021,8,CIUDAD LINEAL,policia-estadisticas-92.xlsx,22.0,10.0,0.0,8.0,3.0,32.0,32.0,20.0,36.0,6.0,3.0,35.0
2021-08-21,2021,8,FUENCARRAL - EL PARDO,policia-estadisticas-92.xlsx,11.0,6.0,0.0,8.0,2.0,22.0,25.0,97.0,131.0,125.0,0.0,11.0
2021-08-21,2021,8,HORTALEZA,policia-estadisticas-92.xlsx,11.0,6.0,4.0,48.0,9.0,14.0,24.0,5.0,10.0,194.0,12.0,12.0
2021-08-21,2021,8,LATINA,policia-estadisticas-92.xlsx,29.0,22.0,1.0,14.0,6.0,24.0,30.0,29.0,47.0,303.0,0.0,37.0
2021-08-21,2021,8,MONCLOA - ARAVACA,policia-estadisticas-92.xlsx,22.0,20.0,2.0,15.0,1.0,30.0,22.0,12.0,3.0,41.0,3.0,6.0
2021-08-21,2021,8,MORATALAZ,policia-estadisticas-92.xlsx,14.0,9.0,0.0,4.0,0.0,8.0,11.0,16.0,18.0,18.0,0.0,11.0
2021-08-21,2021,8,PUENTE DE VALLECAS,policia-estadisticas-92.xlsx,36.0,37.0,3.0,14.0,3.0,28.0,47.0,74.0,65.0,219.0,0.0,85.0
2021-08-21,2021,8,RETIRO,policia-estadisticas-92.xlsx,3.0,0.0,2.0,12.0,0.0,25.0,27.0,9.0,18.0,36.0,0.0,4.0
2021-08-21,2021,8,SALAMANCA,policia-estadisticas-92.xlsx,3.0,23.0,3.0,15.0,2.0,28.0,38.0,69.0,115.0,27.0,8.0,33.0
2021-08-21,2021,8,SAN BLAS - CANILLEJAS,policia-estadisticas-92.xlsx,31.0,20.0,1.0,26.0,0.0,22.0,34.0,24.0,62.0,106.0,5.0,21.0
2021-08-21,2021,8,SIN DISTRITO ASIGNADO,policia-estadisticas-92.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,2021,8,TETUÁN,policia-estadisticas-92.xlsx,14.0,17.0,2.0,5.0,1.0,24.0,27.0,9.0,28.0,6.0,0.0,33.0
2021-08-21,2021,8,USERA,policia-estadisticas-92.xlsx,20.0,25.0,8.0,11.0,0.0,21.0,23.0,27.0,89.0,340.0,3.0,21.0
2021-08-21,2021,8,VICÁLVARO,policia-estadisticas-92.xlsx,7.0,6.0,1.0,8.0,1.0,13.0,13.0,17.0,32.0,55.0,0.0,4.0
2021-08-21,2021,8,VILLA DE VALLECAS,policia-estadisticas-92.xlsx,13.0,17.0,3.0,20.0,37.0,14.0,21.0,9.0,12.0,56.0,0.0,20.0
2021-08-21,2021,8,VILLAVERDE,policia-estadisticas-92.xlsx,14.0,15.0,2.0,21.0,1.0,17.0,19.0,63.0,71.0,691.0,11.0,33.0
2021-09-20,2021,9,ARGANZUELA,policia-estadisticas-93.xlsx,14.0,9.0,0.0,5.0,5.0,40.0,54.0,99.0,127.0,33.0,4.0,18.0
2021-09-20,2021,9,BARAJAS,policia-estadisticas-93.xlsx,7.0,5.0,0.0,0.0,1.0,9.0,20.0,35.0,44.0,49.0,4.0,18.0
2021-09-20,2021,9,CARABANCHEL,policia-estadisticas-93.xlsx,37.0,27.0,2.0,23.0,2.0,39.0,48.0,96.0,190.0,571.0,4.0,56.0
2021-09-20,2021,9,CENTRO,policia-estadisticas-93.xlsx,37.0,82.0,5.0,64.0,16.0,62.0,40.0,242.0,591.0,1737.0,2.0,118.0
2021-09-20,2021,9,CHAMARTÍN,policia-estadisticas-93.xlsx,9.0,5.0,2.0,48.0,6.0,53.0,54.0,70.0,140.0,105.0,23.0,29.0
2021-09-20,2021,9,CHAMBERÍ,policia-estadisticas-93.xlsx,10.0,15.0,0.0,15.0,0.0,42.0,38.0,80.0,196.0,236.0,13.0,25.0
2021-09-20,2021,9,CIUDAD LINEAL,policia-estadisticas-93.xlsx,16.0,16.0,3.0,33.0,4.0,44.0,54.0,51.0,44.0,107.0,0.0,46.0
2021-09-20,2021,9,FUENCARRAL - EL PARDO,policia-estadisticas-93.xlsx,9.0,8.0,6.0,13.0,1.0,40.0,53.0,105.0,159.0,79.0,2.0,16.0
2021-09-20,2021,9,HORTALEZA,policia-estadisticas-93.xlsx,13.0,4.0,0.0,11.0,4.0,24.0,35.0,8.0,19.0,92.0,2.0,23.0
2021-09-20,2021,9,LATINA,policia-estadisticas-93.xlsx,9.0,17.0,2.0,41.0,14.0,47.0,47.0,96.0,116.0,350.0,0.0,25.0
2021-09-20,2021,9,MONCLOA - ARAVACA,policia-estadisticas-93.xlsx,32.0,16.0,3.0,7.0,8.0,55.0,59.0,30.0,52.0,252.0,26.0,30.0
2021-09-20,2021,9,MORATALAZ,policia-estadisticas-93.xlsx,6.0,3.0,0.0,2.0,0.0,22.0,23.0,24.0,23.0,51.0,0.0,7.0
2021-09-20,2021,9,PUENTE DE VALLECAS,policia-estadisticas-93.xlsx,37.0,29.0,7.0,38.0,2.0,41.0,77.0,125.0,68.0,147.0,2.0,81.0
2021-09-20,2021,9,RETIRO,policia-estadisticas-93.xlsx,7.0,4.0,0.0,20.0,1.0,50.0,46.0,25.0,34.0,124.0,9.0,14.0
2021-09-20,2021,9,SALAMANCA,policia-estadisticas-93.xlsx,12.0,37.0,1.0,31.0,3.0,70.0,49.0,179.0,285.0,44.0,4.0,70.0
2021-09-20,2021,9,SAN BLAS - CANILLEJAS,policia-estadisticas-93.xlsx,31.0,17.0,7.0,25.0,5.0,36.0,46.0,18.0,36.0,74.0,7.0,29.0
2021-09-20,2021,9,SIN DISTRITO ASIGNADO,policia-estadisticas-93.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,2021,9,TETUÁN,policia-estadisticas-93.xlsx,15.0,12.0,1.0,24.0,4.0,28.0,39.0,33.0,118.0,118.0,1.0,21.0
2021-09-20,2021,9,USERA,policia-estadisticas-93.xlsx,12.0,16.0,3.0,7.0,2.0,28.0,37.0,48.0,136.0,474.0,3.0,25.0
2021-09-20,2021,9,VICÁLVARO,policia-estadisticas-93.xlsx,4.0,9.0,0.0,3.0,0.0,15.0,20.0,54.0,70.0,48.0,0.0,5.0
2021-09-20,2021,9,VILLA DE VALLECAS,policia-estadisticas-93.xlsx,10.0,11.0,1.0,7.0,26.0,18.0,17.0,12.0,72.0,84.0,0.0,15.0
2021-09-20,2021,9,VILLAVERDE,policia-estadisticas-93.xlsx,19.0,11.0,2.0,20.0,1.0,19.0,21.0,202.0,145.0,683.0,5.0,14.0
2021-10-20,2021,10,ARGANZUELA,policia-estadisticas-94.xlsx,9.0,10.0,0.0,13.0,12.0,50.0,54.0,168.0,198.0,58.0,3.0,22.0
2021-10-20,2021,10,BARAJAS,policia-estadisticas-94.xlsx,5.0,11.0,2.0,7.0,1.0,13.0,18.0,77.0,121.0,30.0,7.0,4.0
2021-10-20,2021,10,CARABANCHEL,policia-estadisticas-94.xlsx,37.0,31.0,6.0,26.0,2.0,44.0,64.0,88.0,162.0,792.0,6.0,52.0
2021-10-20,2021,10,CENTRO,policia-estadisticas-94.xlsx,59.0,112.0,23.0,123.0,16.0,77.0,41.0,767.0,1544.0,2200.0,23.0,138.0
2021-10-20,2021,10,CHAMARTÍN,policia-estadisticas-94.xlsx,7.0,13.0,2.0,28.0,3.0,78.0,81.0,109.0,212.0,42.0,39.0,34.0
2021-10-20,2021,10,CHAMBERÍ,policia-estadisticas-94.xlsx,14.0,16.0,2.0,26.0,13.0,70.0,54.0,139.0,350.0,207.0,15.0,17.0
2021-10-20,2021,10,CIUDAD LINEAL,policia-estadisticas-94.xlsx,20.0,17.0,2.0,40.0,1.0,49.0,63.0,62.0,78.0,169.0,1.0,40.0
2021-10-20,2021,10,FUENCARRAL - EL PARDO,policia-estadisticas-94.xlsx,6.0,7.0,4.0,65.0,10.0,45.0,44.0,72.0,104.0,155.0,18.0,16.0
2021-10-20,2021,10,HORTALEZA,policia-estadisticas-94.xlsx,8.0,6.0,1.0,20.0,0.0,39.0,34.0,20.0,38.0,64.0,0.0,18.0
2021-10-20,2021,10,LATINA,policia-estadisticas-94.xlsx,24.0,19.0,2.0,39.0,5.0,45.0,45.0,75.0,147.0,256.0,0.0,54.0
2021-10-20,2021,10,MONCLOA - ARAVACA,policia-estadisticas-94.xlsx,21.0,20.0,6.0,26.0,5.0,69.0,80.0,112.0,168.0,233.0,9.0,32.0
2021-10-20,2021,10,MORATALAZ,policia-estadisticas-94.xlsx,12.0,3.0,1.0,5.0,1.0,23.0,37.0,38.0,36.0,50.0,1.0,16.0
2021-10-20,2021,10,PUENTE DE VALLECAS,policia-estadisticas-94.xlsx,37.0,30.0,17.0,36.0,3.0,58.0,67.0,134.0,100.0,135.0,2.0,68.0
2021-10-20,2021,10,RETIRO,policia-estadisticas-94.xlsx,1.0,5.0,1.0,7.0,3.0,52.0,59.0,33.0,63.0,50.0,28.0,18.0
2021-10-20,2021,10,SALAMANCA,policia-estadisticas-94.xlsx,10.0,37.0,2.0,28.0,1.0,74.0,86.0,136.0,290.0,48.0,10.0,60.0
2021-10-20,2021,10,SAN BLAS - CANILLEJAS,policia-estadisticas-94.xlsx,41.0,20.0,0.0,15.0,1.0,51.0,45.0,18.0,45.0,43.0,10.0,29.0
2021-10-20,2021,10,SIN DISTRITO ASIGNADO,policia-estadisticas-94.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,2021,10,TETUÁN,policia-estadisticas-94.xlsx,15.0,16.0,10.0,23.0,5.0,35.0,46.0,65.0,217.0,332.0,12.0,31.0
2021-10-20,2021,10,USERA,policia-estadisticas-94.xlsx,11.0,20.0,0.0,15.0,3.0,36.0,45.0,60.0,149.0,447.0,6.0,38.0
2021-10-20,2021,10,VICÁLVARO,policia-estadisticas-94.xlsx,13.0,12.0,0.0,2.0,0.0,18.0,31.0,6.0,9.0,32.0,0.0,14.0
2021-10-20,2021,10,VILLA DE VALLECAS,policia-estadisticas-94.xlsx,14.0,17.0,0.0,6.0,27.0,22.0,32.0,19.0,59.0,49.0,2.0,17.0
2021-10-20,2021,10,VILLAVERDE,policia-estadisticas-94.xlsx,23.0,28.0,4.0,47.0,3.0,35.0,40.0,171.0,122.0,603.0,0.0,20.0
2021-11-19,2021,11,ARGANZUELA,policia-estadisticas-95.xlsx,11.0,10.0,0.0,5.0,10.0,38.0,50.0,175.0,201.0,52.0,8.0,25.0
2021-11-19,2021,11,BARAJAS,policia-estadisticas-95.xlsx,4.0,14.0,1.0,2.0,1.0,12.0,27.0,23.0,56.0,15.0,3.0,12.0
2021-11-19,2021,11,CARABANCHEL,policia-estadisticas-95.xlsx,28.0,28.0,1.0,13.0,4.0,49.0,51.0,49.0,123.0,422.0,1.0,48.0
2021-11-19,2021,11,CENTRO,policia-estadisticas-95.xlsx,32.0,75.0,14.0,94.0,13.0,66.0,56.0,316.0,788.0,1211.0,5.0,90.0
2021-11-19,2021,11,CHAMARTÍN,policia-estadisticas-95.xlsx,7.0,8.0,1.0,33.0,2.0,49.0,64.0,152.0,264.0,33.0,3.0,19.0
2021-11-19,2021,11,CHAMBERÍ,policia-estadisticas-95.xlsx,15.0,16.0,1.0,43.0,3.0,69.0,48.0,56.0,185.0,106.0,7.0,14.0
2021-11-19,2021,11,CIUDAD LINEAL,policia-estadisticas-95.xlsx,20.0,14.0,1.0,19.0,0.0,55.0,79.0,75.0,95.0,59.0,0.0,32.0
2021-11-19,2021,11,FUENCARRAL - EL PARDO,policia-estadisticas-95.xlsx,12.0,4.0,1.0,14.0,3.0,45.0,48.0,44.0,56.0,17.0,0.0,9.0
2021-11-19,2021,11,HORTALEZA,policia-estadisticas-95.xlsx,4.0,7.0,2.0,14.0,1.0,29.0,42.0,19.0,28.0,33.0,0.0,20.0
2021-11-19,2021,11,LATINA,policia-estadisticas-95.xlsx,26.0,15.0,4.0,16.0,3.0,33.0,47.0,47.0,91.0,390.0,2.0,31.0
2021-11-19,2021,11,MONCLOA - ARAVACA,policia-estadisticas-95.xlsx,18.0,14.0,0.0,11.0,2.0,50.0,45.0,53.0,90.0,110.0,4.0,10.0
2021-11-19,2021,11,MORATALAZ,policia-estadisticas-95.xlsx,8.0,6.0,0.0,2.0,0.0,30.0,30.0,17.0,13.0,8.0,0.0,5.0
2021-11-19,2021,11,PUENTE DE VALLECAS,policia-estadisticas-95.xlsx,27.0,22.0,3.0,38.0,1.0,45.0,71.0,250.0,51.0,83.0,0.0,83.0
2021-11-19,2021,11,RETIRO,policia-estadisticas-95.xlsx,6.0,3.0,0.0,13.0,2.0,36.0,59.0,12.0,24.0,61.0,4.0,11.0
2021-11-19,2021,11,SALAMANCA,policia-estadisticas-95.xlsx,5.0,34.0,0.0,28.0,1.0,78.0,74.0,152.0,245.0,27.0,1.0,66.0
2021-11-19,2021,11,SAN BLAS - CANILLEJAS,policia-estadisticas-95.xlsx,26.0,24.0,2.0,13.0,0.0,37.0,37.0,8.0,11.0,10.0,5.0,20.0
2021-11-19,2021,11,SIN DISTRITO ASIGNADO,policia-estadisticas-95.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-19,2021,11,TETUÁN,policia-estadisticas-95.xlsx,4.0,20.0,4.0,7.0,1.0,42.0,55.0,29.0,73.0,89.0,2.0,26.0
2021-11-19,2021,11,USERA,policia-estadisticas-95.xlsx,11.0,13.0,1.0,11.0,0.0,32.0,32.0,37.0,110.0,513.0,3.0,32.0
2021-11-19,2021,11,VICÁLVARO,policia-estadisticas-95.xlsx,6.0,9.0,1.0,0.0,0.0,17.0,16.0,36.0,38.0,4.0,0.0,12.0
